Time category, elapsed time
user,	2.083
user,	2.124
user,	2.439
user,	2.281
user,	2.293
user,	2.619
user,	2.152
user,	2.210
user,	2.357
user,	2.106
user,	2.026
user,	2.370
user,	2.291
user,	2.092
user,	2.543
user,	2.069
user,	2.099
user,	2.381
user,	2.044
user,	2.066
user,	2.560
user,	2.261
user,	2.148
user,	2.501
user,	2.273
user,	2.235
user,	2.498
user,	2.144
user,	2.085
user,	2.389
